,distance,SiSi,SiO
0,0.0,,
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,1.5564955232797806,0.0,0.3154753759276248
45,1.5914750739666015,0.0,6.635420845189823
46,1.612255917897031,0.0,43.58450354308985
47,1.634005664524147,0.0,19.354107263789814
48,1.6874401965657924,0.0,4.506478113077251
49,1.7152868503387413,0.0,4.3244171480757965
50,1.743808569044206,0.0,1.710128917828468
51,1.794478357429257,0.0,0.23481750395843196
52,1.8040152271314118,0.0,0.45174580458275254
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,2.7776200163271074,0.3886936059778218,0.0
80,0.0,0.0,0.0
81,2.8290137056058957,0.739471664352259,0.1861790360603205
82,2.8685460039898274,0.7215457450647194,0.0
83,2.9172284127419643,2.8170553577094917,0.0
84,2.9541097460720724,4.469370512159667,0.08655900337243216
85,2.9908326133229184,5.707851282135497,0.0845343014250355
86,2.998214768515757,4.2639099964573575,0.16515963434177433
87,3.058495441123134,2.2434743776394632,0.24207702251124907
88,3.077309118310346,6.265074367013394,0.3154753759276248
89,3.1286954667843596,3.675046274320292,0.15421293467892477
90,3.14057537180769,4.192804336877308,0.377012548022149
91,3.177698256178205,4.687041265369082,0.9588074219715563
92,3.236367900155513,1.719638559717098,0.86591728893556
93,3.2471067198948047,2.243807880594368,1.059244411716756
94,3.2758740728878757,1.3727007666973663,0.48385268159474537
95,3.321832228107404,0.0,0.7444170200282213
96,3.370976892707216,0.0,0.33135868478509195
97,3.3938659044076855,0.0,0.45438646982369757
98,3.426796259041526,0.0,0.8267268077203729
99,3.4498022953795493,0.24750911079559082,0.6231612364002463
100,3.4943805136146806,0.0,1.2215206555917628
101,3.539863880398369,0.0,0.957961498356446
102,3.5854911373520375,0.0,0.9979743918233358
103,3.6146683822947026,0.22865838391060286,1.0362603355948596
104,3.629272512920737,0.0,1.2423009626025694
105,3.6859693064062538,0.0,1.9943194377008375
106,3.7226395816466042,0.0,1.3045788418566355
107,3.7434962115128423,0.0,1.4936928271713408
108,3.7789948326307616,0.0,2.042151301786641
109,3.824792853211008,0.0,1.5421942457601585
110,3.859168391547199,0.0,1.7161860450462787
111,3.893297401734037,0.0,1.0905549234241858
112,3.9137982373615015,0.19338622408383177,1.4606831819097932
113,3.943622660837368,0.379957208067599,2.20024865522833
114,4.001110978696917,0.3733205286099701,1.7388528876921834
115,4.037107806260938,0.5502843391094713,1.8472902163958609
116,4.070823126131004,0.7211167642412561,2.042524877438664
117,4.1111444970377775,1.2404746558808604,2.09699287065574
118,4.1144066920005615,0.17421982152453214,2.1054650771475374
119,4.169368515418852,1.199128420616701,1.8114493162507608
120,4.186550519535267,0.0,2.120695582624589
121,4.251338177500114,0.16568791714415584,2.0440718572500645
122,4.2865054646379495,0.977897122376076,1.395179464193763
123,4.30520267097578,0.48103049670981274,1.5340665249681733
124,4.33135244721311,0.4733032248128744,1.390258290378242
125,4.391323673247624,1.3972819938667698,0.8208618805576648
126,4.404811214306579,0.7639949593435331,0.8848253678070847
127,4.430499203784264,0.902413092531807,1.0224148335599728
128,4.471674483058221,0.7403066390709186,0.5218899285365199
129,4.508332902945167,0.8746482044015093,0.5505321144725811
130,4.5401309743216665,1.5789470262712095,0.5059553011326828
131,4.598146040670196,1.4135754296996594,0.5338502952589138
132,4.634636119542613,1.113790998580159,0.5257922932127079
133,4.647255778934596,1.3713815336692783,0.6214984397267154
134,4.695065255983031,1.3509895271260783,0.6802855065670322
135,4.709799300730872,1.4641538954174729,0.5697078503445807
136,4.771269951236568,1.0492373680396132,0.3632333264356994
137,4.7981676125255355,1.6802108974265335,0.2928681842486511
138,4.841833327247954,1.1464257064780652,0.6093492033250236
139,4.881506917303917,1.506652944407175,0.6638355614985514
140,4.8905693405212025,1.6089733843774803,0.6855473067096628
141,4.9447718904132465,1.3421963052152026,0.6758577139736125
142,4.960695514394025,1.3233586958928505,0.8178203159337829
143,5.007519992283706,1.3049148977448013,0.7765547715141531
144,5.031716839379379,1.286854009644263,1.060347791312294
145,5.081612699754774,1.15378682278601,0.9005265237418467
146,5.098407063163554,1.5932499122117756,0.9168854611309913
147,5.128348282111502,0.5613024191095344,0.7348682735292202
148,5.176076614980308,0.9967371783312761,0.9201557166391566
149,5.225173483319191,0.983403051852091,0.7702936434523076
150,5.242500127022602,1.940669435926068,0.9500716210158153
151,5.2877855680170125,1.4894835809265474,0.9107430000903457
152,5.306539205034577,1.4699495814017576,0.9516694858315329
153,5.3630882364470756,1.5544257304290565,0.8609975145142504
154,5.3739610380253025,1.5343039266155247,0.9013582169360707
155,5.4192332650689625,1.514570319401198,1.093140232891692
156,5.456783869094505,1.4952149869992513,1.0791705331699089
157,5.491528096019632,1.0825674365687634,0.9167971166557515
158,5.517175639967064,0.9717340149445545,0.9541601019083231
159,5.580028018261287,1.2474141977690207,0.845560360462634
160,5.614950649123285,1.2318702474140084,1.2167490905308576
161,5.64253452095501,1.403786579360896,0.9660573835743659
162,5.686425597171127,1.6638112447925826,1.1636189753770032
163,5.688696229470247,1.0043360587144206,1.2183483523347403
164,5.739150347356566,0.992125399463989,1.0899946361615973
165,5.770725311437462,1.3365491982961908,1.2338592480724881
166,5.82396232455611,0.9683627792126377,1.3741885732089074
167,5.832602937919656,1.0437821915052898,1.2263823857638985
168,5.881870914153759,0.5156965975568847,0.9088695354105377
169,5.923994074687448,0.8493528920232434,1.4327559245938186
170,5.953270499845357,0.5875729261021835,1.0989459185254615
171,6.000865181230954,0.6636809397510581,0.9608076016076931
172,6.03422052386379,0.163996538325283,1.3832119376123602
173,6.06192032600652,0.7294774684810142,0.9591277826324445
174,6.081960355510137,0.8813649340726463,1.2709043681840575
175,6.127544073248759,1.0297429660015873,1.2165348569975107
176,6.166533422777258,0.8614477254643418,1.399921980678835
177,6.201662891887868,0.7743103178868098,1.0137424445525183
178,6.239902303263249,0.918761568580073,1.195150243761667
179,6.274176443486668,0.6813935630650814,1.4868233066408276
180,6.306741100502382,0.5241005421096635,1.3949464276819514
181,6.325409097298688,0.9626042652482711,1.1185745144456178
182,6.372576279058966,0.7323501977139191,1.1247548603897104
183,6.407795177370996,1.014115534315931,1.130733683398867
184,6.442969547025578,1.074774099823186,1.1906362722863948
185,6.475489179211868,0.850549058842689,1.2313356499025807
186,6.4953447707684475,0.9816659477600359,1.0239362646595307
187,6.54707349858011,0.8324527878661393,1.0130143559198468
188,6.562912913288504,0.4118102300092099,1.054107627759981
189,6.60752205608956,0.7470172935803435,1.179767157076113
190,6.656431869846411,1.0751631223967142,0.9305212750352767
191,6.695388300369515,1.196926134380542,0.9710287276160503
192,6.735156503227969,1.4477107608497963,1.1597553967478218
193,6.747756989535041,0.6512488375278761,1.0329915071851736
194,6.774084459081463,1.5469253660798719,1.135966174559244
195,6.840663975110164,0.8931417522342197,0.9155381639543786
196,6.846815776986772,1.1366373986968075,0.9380169549135
197,6.905621940768117,0.31253533908469505,0.9914684905857029
198,6.9471126387916735,0.8662818877845678,1.1061111946104372
199,6.9742807143322665,0.857597412406409,0.755719705613449
200,6.996861029772851,1.152272477581103,0.9314094998887191
201,7.028749486138909,1.0207476427174813,0.7407553293729906
202,7.075064691299224,1.010666246285388,0.8681526078855292
203,7.101835949247913,1.236200167270725,0.8744414894794101
204,7.124296434267598,1.3406921924950612,0.7044525118752959
205,7.1917645728691655,0.8658548940776628,0.7557296144053739
206,7.218798152097688,0.9146335356424115,0.9067277936455023
207,7.234498339609598,1.4719539935027006,0.926495864704714
208,7.2756834964107675,0.9531995542120228,0.8046722144130279
209,7.328880063455603,0.8885645639642265,0.9647778809531793
210,7.365624340158885,1.4301985638910937,0.8863641945337055
211,7.372675175274846,0.980774517830609,1.1935075249487137
212,7.435414697374048,1.3493663197020658,0.9920234943284831
213,7.468869799161449,1.0693807643578592,0.7673375803823149
214,7.4733689401515555,0.0,0.06668271549872057
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,0.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,0.0,0.0,0.0
329,0.0,0.0,0.0
330,0.0,0.0,0.0
331,0.0,0.0,0.0
332,0.0,0.0,0.0
